,x,count,Ideal Function,Total
3,-17.5,1.0,10,1.0
7,-16.0,1.0,10,1.0
13,-12.5,1.0,10,1.0
17,-9.7,1.0,10,1.0
18,-9.0,1.0,10,1.0
28,-5.0,1.0,10,1.0
37,-2.8,1.0,10,1.0
44,-0.9,1.0,10,1.0
46,-0.4,1.0,10,1.0
47,-0.1,1.0,10,1.0
54,3.6,1.0,10,1.0
65,9.1,1.0,10,1.0
68,11.0,1.0,10,1.0
77,15.2,1.0,10,1.0
9,-14.9,1.0,26,1.0
25,-5.8,1.0,26,1.0
31,-4.3,1.0,26,1.0
35,-3.5,1.0,26,1.0
38,-2.6,1.0,26,1.0
40,-1.6,1.0,26,1.0
41,-1.5,1.0,26,1.0
44,-0.9,1.0,26,2.0
52,1.8,1.0,26,1.0
58,5.6,1.0,26,1.0
62,7.3,1.0,26,1.0
63,7.8,1.0,26,1.0
67,10.7,1.0,26,1.0
84,18.0,1.0,26,1.0
11,-12.9,1.0,8,1.0
14,-11.7,1.0,8,1.0
21,-8.3,1.0,8,1.0
24,-6.6,1.0,8,1.0
30,-4.6,1.0,8,1.0
37,-2.8,1.0,8,2.0
41,-1.5,1.0,8,2.0
44,-0.9,1.0,8,3.0
46,-0.4,1.0,8,2.0
47,-0.1,1.0,8,2.0
51,1.4,1.0,8,1.0
66,10.4,1.0,8,1.0
70,12.2,1.0,8,1.0
75,15.2,1.0,8,2.0
8,-15.5,1.0,25,1.0
33,-4.1,1.0,25,1.0
36,-2.9,1.0,25,1.0
43,-1.0,1.0,25,1.0
50,1.1,1.0,25,1.0
60,6.7,1.0,25,1.0
74,15.0,1.0,25,1.0
82,17.3,1.0,25,1.0
